地点番号,地点名,国名,日平均気温,日降水量
32076,ランゲリ,ロシア,9.2,0.9
32098,ポロナイスク,ロシア,12.6,0
32099,北知床岬（テルペニヤ岬）,ロシア,6.9,0
32121,イリインスキー,ロシア,13.4,0
32150,ユジノサハリンスク,ロシア,12.7,0.3
32213,ロパトカ岬,ロシア,6.5,10
32215,セベロクリリスク,ロシア,8.2,3
32252,UST'-VOYAMPOLKA,ロシア,13.2,0
32333,OZERNOJ (MYS),ロシア,10.6,0
32389,クリュチ,ロシア,19.6,0
32408,ウスチカムチャツク,ロシア,15.1,0
32411,ICA,ロシア,13.7,0
32477,SOBOLEVO,ロシア,13.4,0.6
32509,SEMYACHIK,ロシア,11.7,0
32562,BOL' SHERETZK,ロシア,13.5,5
32583,ペトロパブロフスクカムチャツキー,ロシア,12.2,0
32594,OZERNAJA,ロシア,11.6,2
32618,ベーリング島,ロシア,8.9,0
34003,ポヌイリ,ロシア,15.1,8
34009,クルスク,ロシア,16.6,3
34013,リブヌイ,ロシア,16.7,4
34047,ジェルデフカ,ロシア,16.9,0.6
34109,オボヤニ,ロシア,17.6,0
34110,BOGORODITSKOE-FENINO,ロシア,16.8,4
34123,ボロネジ,ロシア,16.7,7.4
34139,KAMENNAJA STEP',ロシア,16,2
34146,ボリソグレプスク,ロシア,19.1,14
34199,オジンキ,ロシア,23.5,0
34202,GOTNJA,ロシア,17.2,0.3
34231,リスキ,ロシア,17,14
34238,アンナ,ロシア,16,8
34247,カラチュ,ロシア,19.1,0.3
34321,バルイキ,ロシア,16.6,7
34336,ボグチャル,ロシア,19.2,0
34476,エリトン,ロシア,25.1,0
34646,TSIMLJANSK,ロシア,24.3,1
34740,ギガント,ロシア,24.2,0
34838,ティホレツク,ロシア,22.8,0
34858,ディブノエ,ロシア,25.7,0.3
34861,エリスタ,ロシア,25.9,0
34958,ブラゴダルヌイ,ロシア,24.2,0
34975,KOMSOMOL' SKIJ,ロシア,26.6,0
35026,ZILAIR,ロシア,16.9,0
35037,AK'JAR,ロシア,20.5,0
35127,アクブラク,ロシア,21.8,0
35138,オルスク,ロシア,22.5,0
36021,クリュチ,ロシア,19.7,0
36022,VOLCIHA,ロシア,17.7,0.4
36034,ルブツォフスク,ロシア,17.5,0.7
36038,ズメイノゴルスク,ロシア,13.9,5
36058,CHEMAL,ロシア,16.7,0.1
36061,TUROCHAK,ロシア,15.6,5.7
36064,YAJLJU,ロシア,12.4,5
36078,TELI,ロシア,16.8,3
36083,UST' -USA,ロシア,15.6,3
36090,HOVU-AKSY,ロシア,16.5,0
36091,NIZHNEUSINSKOE,ロシア,14.6,4
36092,TURAN,ロシア,16.4,2
36096,キジル,ロシア,19.6,0
36103,TOORA-HEM,ロシア,13.5,12
36104,SARYG-SEP,ロシア,17.3,1
36229,ウスチコクサ,ロシア,13.2,5.3
36278,MUGUR-AKSY,ロシア,11.1,0
36307,エルジン,ロシア,19.9,0
37107,クラスナヤポリャナ,ロシア,21.2,0
37171,アドレル,ロシア,25.4,0
37218,NAZRAN',ロシア,22.7,0
11001,WOLFSEGG,オーストリア,19.5,0
11008,ROHRBACH,オーストリア,17.7,0
11010,リンツ,オーストリア,20.4,0.2
11012,クレムスミュンスター,オーストリア,20,0
11018,アムシュテッテン,オーストリア,20.4,0
11019,ALLENTSTEIG,オーストリア,17.9,0
11020,ツベットルシュティフト,オーストリア,16.4,0
11021,LITSCHAU,オーストリア,17.9,0
11022,RETZ,オーストリア,20.6,0
11024,JAUERLING,オーストリア,16,0
11025,WEITRA,オーストリア,18,0
11027,STOCKERAU,オーストリア,19.1,0
11030,TULLN/LANGENLEBARN,オーストリア,20.3,0
11032,ポイスドルフ,オーストリア,20,0
11034,ウィーン,オーストリア,21.9,0
11035,ウィーン,オーストリア,21.3,0
11036,ウィーンシュベハト国際空港,オーストリア,20.7,0
11037,GROSSENZERSDORF,オーストリア,21.2,0
11040,WIEN/UNTERLAA,オーストリア,21.1,0
11051,RANSHOFEN,オーストリア,20.6,0
11053,リートイムインクライス,オーストリア,20.5,0
11055,シェールディング,オーストリア,20.1,0
11059,ウェルス,オーストリア,20.3,0
11060,LINZ-STADT,オーストリア,20.6,0
11070,クレムス,オーストリア,20.6,0
11075,LANGENLOIS,オーストリア,20.2,0
11078,リリフェンフェルト,オーストリア,17.8,0
11080,WIEN/MARIABRUNN,オーストリア,19.8,0
11082,GUMPOLDSKIRCHEN,オーストリア,21.7,0
11083,LEISER BERGE,オーストリア,19.1,0
11085,ZWERNDORF-MARCHEGG,オーストリア,19.4,0
11090,WIEN-DONAUFELD,オーストリア,22,0
11101,ブレゲンツ,オーストリア,20.7,0
11105,フェルトキルヒ,オーストリア,22.2,0
11110,GALZIG,オーストリア,11.7,0
11112,ランデック,オーストリア,19.9,0
11119,SEEFELD,オーストリア,15.7,0
11120,インスブルック,オーストリア,19.3,0
11121,INNSBRUCK-FLUGHAFEN (AUTOMAT),オーストリア,19.3,0
11126,PATSCHERKOFEL,オーストリア,9.9,0
11127,OBERGURGL,オーストリア,12.5,0
11129,BRENNER NEU,オーストリア,13.8,0
11130,クーフシュタイン,オーストリア,19.6,0
11136,KRIMML,オーストリア,15.9,0
11138,RUDOLFSHUETTE-ALPINZENTRUM,オーストリア,9.2,0
11140,ローファー,オーストリア,18.1,0
11141,ビショフスホーフェン,オーストリア,18.1,0
11144,ツェルアムゼー,オーストリア,17.3,0
11148,ザンクトミハエルイムルンガウ,オーストリア,15.4,0
11149,OBERTAUERN,オーストリア,12.9,0
11150,ザルツブルク,オーストリア,20.5,0
11152,MATTSEE,オーストリア,20.3,0
11153,モントゼー,オーストリア,19.9,0
11155,FEUERKOGEL,オーストリア,12.9,0
11157,AIGEN IM ENNSTAL,オーストリア,17.4,0
11161,PRAEBICHL,オーストリア,15.1,0
11165,ZELTWEG,オーストリア,16.8,0
11170,LUNZ,オーストリア,16.5,0
11171,MARIAZELL/ST SEBASTIAN,オーストリア,16.2,0
11173,FISCHBACH,オーストリア,16.4,0
11175,ブルックアンデルムール,オーストリア,19.1,0
11180,RAX/SEILBAHN-BERGSTAT,オーストリア,11.9,0
11182,ウィーナーノイシュタット,オーストリア,20,0
11185,メーニヒキルヘン,オーストリア,16.1,0
11190,アイゼンシュタット,オーストリア,21.2,0
11192,KLEINZICKEN,オーストリア,19.4,0
11193,BAD TATZMANNSDORF,オーストリア,19.6,0
11201,ジリアン,オーストリア,16.8,0
11204,リエンツ,オーストリア,19.1,0
11213,フィラハ,オーストリア,19.4,0
11214,PREITENEGG,オーストリア,15.3,0
11220,NEUMARKT,オーストリア,15.9,0
11221,KOEFLACH,オーストリア,18.8,0
11225,WEITENSFELD,オーストリア,16.1,0
11227,FELDKIRCHEN,オーストリア,18.9,0
11229,ST. ANDRAE I.L.,オーストリア,18.6,0
11231,クラーゲンフルト,オーストリア,19.5,0
11232,ファイストリッツ,オーストリア,17.9,0
11234,BAD EISENKAPPEL,オーストリア,16.4,0
11240,グラーツ,オーストリア,19.1,0
11241,SCHOECKL,オーストリア,12.5,0
11242,ST. RADEGUND,オーストリア,17.7,0
11244,BAD GLEICHENBERG,オーストリア,19.7,0
11252,VIRGEN,オーストリア,16,0
11255,ケチャハ,オーストリア,17.7,0
11260,MALLNITZ-BAD,オーストリア,14.2,0
11263,WEISSENSEE/GATSCHACH,オーストリア,16.3,0
11265,VILLACHER ALPE- AUTOM.,オーストリア,8.4,0
11270,DELLACH IM DRAUTAL,オーストリア,18.4,0
11272,シュピタール,オーストリア,18.4,0
11275,ARRIACH,オーストリア,16.9,0
11278,POERTSCHACH,オーストリア,19.3,0
11280,ムーラウ,オーストリア,16.9,0
11285,ドイチュランツベルク,オーストリア,19.5,0
11290,グラーツ大学,オーストリア,14.7,0
11292,LASSNITZHOEHE,オーストリア,19.7,0
11296,LEIBNITZ,オーストリア,20.1,0
11298,フェルトバハ,オーストリア,19.7,0
11301,ALBERSCHWENDE,オーストリア,18.6,0
11302,ドルンビルン,オーストリア,21,0
11308,WARTH,オーストリア,14.9,0
11310,イシュグル,オーストリア,11.4,0
11312,GALTUER,オーストリア,14.1,0
11314,ロイテ,オーストリア,17.9,0
11316,PITZTALER GLETSCHER,オーストリア,6.6,0
11330,MAYRHOFEN,オーストリア,17.8,0
11331,KLAGENFURT-FLUGHAFEN (AUTOMAT),オーストリア,19.5,0
11332,MISTELBACH,オーストリア,19.7,0
11337,LOFERER ALM,オーストリア,13.4,0
11340,SCHMITTENHOEHE,オーストリア,11.5,0
11343,SONNBLICK - AUTOM.,オーストリア,3.9,0
11345,ST. VEIT IM PONGAU,オーストリア,18.3,0
11346,RAURIS,オーストリア,15.7,0
11348,MARIAPFARR,オーストリア,14.6,0
11349,KATSCHBERG,オーストリア,13,0
11350,ザルツブルク,オーストリア,20.4,0
11351,RAMSAU/DACHSTEIN,オーストリア,15.6,0
11355,ビンディシュガルステン,オーストリア,18.3,0
11356,バートアウスゼー,オーストリア,17.4,0
11357,ザンクトフォルフガング,オーストリア,19.6,0
11358,BAD MITTERNDORF,オーストリア,17.1,0
11359,GROEBMING,オーストリア,18,0
11362,KALWANG,オーストリア,18,0
11365,ZELTWEG/AUTOM. STAT.,オーストリア,16.9,0
11366,SAALBACH,オーストリア,16.2,0
11367,BAERNKOPF,オーストリア,16.6,0
11375,AFLENZ,オーストリア,16.8,0
11378,GUTENSTEIN-MARIAHILFBERG,オーストリア,17.8,0
11380,REICHENAU/RAX,オーストリア,18.9,0
11382,PUCHBERG,オーストリア,19.2,0
11383,ゼメリンク,オーストリア,15.5,0
11384,HIRSCHENKOGEL,オーストリア,13.6,0
11385,HOHE WAND/HOCHKOGELHAUS,オーストリア,16.2,0
11386,KRUMBACH I. D. BUCKLIGEN WELT,オーストリア,18.2,0
11387,SEIBERSDORF,オーストリア,20.1,0
11389,ST.POELTEN LANDHAUS,オーストリア,19.8,0
11390,ハルトベルク,オーストリア,20.1,0
11393,LUTZMANNSBURG,オーストリア,20.1,0
11395,ANDAU,オーストリア,19.9,0
42027,スリーナガル,インド,24.3,0
42056,JAMMU,インド,30.7,7
42071,アムリッツァー,インド,31.5,0
42079,SUNDERNAGAR,インド,27.3,0
42101,パティアーラ,インド,30.4,31
42103,アンバーラ,インド,30,0
42105,チャンディーガル,インド,29.7,11
42111,デラドゥーン,インド,27.2,0.6
42123,ガンガーナガル,インド,32.7,0
42131,ヒサール,インド,31.5,0
42165,ビカネル,インド,32.5,7
42170,チュルー,インド,32.5,0
42181,ニューデリー／パーラム,インド,29.3,7
42182,ニューデリー,インド,29.4,4
42189,バレイリー,インド,30.6,6
42273,バーライチ,インド,30.9,0
42328,ジャイサルメル,インド,29.1,8
42339,ジョードプル,インド,28.5,1
42343,アジメール,インド,27.1,15
42348,ジャイプル／サーンガーネル,インド,28.3,13
42361,グワリオル,インド,29.2,2
42369,ラクナウ,インド,29.6,0
42379,ゴラクプル,インド,28.4,15
42410,ガウハーティ,インド,27.5,8
42415,テズプル,インド,28.9,4
42435,バルメル,インド,30,12
42452,コータ,インド,28.2,14
42463,ジャーンシ,インド,30.6,7
42479,VARANASI/BABATPUR,インド,28.8,10
42492,パトナ,インド,27.5,31
42498,バーガルプル,インド,27.4,23
42503,MALDA,インド,28.2,15
42539,DEESA,インド,30.6,3
42542,UDAIPUR DABOK,インド,26,62
42559,グーナ,インド,26,4
42571,サトナ,インド,26.8,2
42587,ダルトンガンジ,インド,27.9,19
42591,ガヤ,インド,26.8,14
42631,NALIYA,インド,31.1,0.2
42634,ブージ - RUDRAMATA,インド,30.8,0.6
42647,アーメダバード,インド,27.3,71
42667,ボパール/BAIRAGARH,インド,26.8,3
42671,サガル,インド,25.5,6
42675,ジャバルプル,インド,26.4,24
42693,アンビカープル,インド,27,0
42701,M.O. RANCHI,インド,26.3,0.2
42706,バンクラ,インド,30,0
42724,アガルタラ,インド,27.6,26
42730,オッハ,インド,30.9,0
42731,ドワールカ,インド,30.4,0
42737,ラージコート,インド,27.8,49
42748,BARODA AERODROME,インド,26.8,43
42754,インドール,インド,25.2,19
42779,PENDRA ROAD,インド,26.6,29
42798,ジャムシェドプル,インド,30.5,14
42807,コルカタ,インド,28.6,0
42809,コルカタ/ドゥムドゥム国際空港,インド,28.7,0.1
42811,ダイヤモンドハーバー,インド,28.1,0
42830,ポルパンダル,インド,29.2,9
42840,スーラト,インド,27.4,13
42867,ナーグプル,インド,27.9,3
42874,PBO RAIPUR,インド,29.1,0.4
42886,ジャルスグダ,インド,29.5,0.2
42895,BALASORE,インド,29.8,0
42901,DIGHA,インド,30,0
42909,ベラーバル,インド,27.8,76
42921,ナーシク,インド,23.6,8
42933,アコラ,インド,30,0.4
42971,ブバネシュワル,インド,31,0
42973,CHANDBALI,インド,31.3,0.1
43001,DAHANU,インド,26,35
43003,ムンバイ/SANTACRUZ,インド,27.5,31
43014,アウランガーバード/CHIKALTHA,インド,25.3,0.5
43041,ジャグダルプル,インド,27.5,0
43049,GOPALPUR,インド,29.8,0
43053,プリー,インド,31,0
43063,プネー,インド,24.7,5
43081,ニザーマーバード,インド,28.4,1
43086,RAMGUNDAM,インド,31,6
43105,KALINGAPATAM,インド,31,0
43110,ラトナーギリ,インド,26.3,32
43117,ショラープル,インド,27.5,0
43128,ハイデラーバード,インド,28,0.2
43147,トゥニー,インド,32.3,0.4
43149,ビシャーカパトナム,インド,32.1,0
43150,ビシャーカパトナム,インド,30.9,0
43181,VIJAYAWADA /GANNAVARAM,インド,32.4,0
43185,マチリパトナム,インド,31.6,4
43187,ナルサープル,インド,31.5,0.3
43189,カキナダ,インド,32,0
43213,クルヌール,インド,30,5
43220,バパトラ,インド,32.6,0
43221,オンゴール,インド,33.4,0
43237,アナンタプル,インド,29,0
43243,カバリ,インド,33.9,1
43245,ネロール,インド,33,10
43279,チェンナイ,インド,30.9,1
43284,MANGALORE/BAJPE,インド,25.2,7
43295,バンガロール,インド,23.2,2
43296,BANGALORE/HINDUSTAN AIRPORT,インド,23.6,0
43311,AMINIDIVI,インド,29.6,0.6
43314,コジコーデ,インド,26.5,7
43321,COIMBATORE/PEELAMEDU,インド,26.1,0
43329,カッダロール,インド,31.2,0
43331,M.O. PONDICHERRY,インド,31.3,0.1
43333,ポートブレア,インド,26.6,2
43344,ティルチラーパリ,インド,31.7,0
43346,カリカル,インド,30.1,6
43347,ナーガパティナム,インド,31.2,0
43361,TONDI,インド,30.2,10
43363,PAMBAN,インド,30.7,0
43369,ミニコイ島,インド,29,2
43371,ティルバナンタプーラム,インド,26.5,0.6
43377,カンニヤークマーリ,インド,28.1,0
